date,pokemon,usage,moves,move usage,ability,ability usage,sp,sp usage,nature,nature usage,item,item usage,,
2026-04-27,kingambit,4,sucker punch:kowtow cleave:protect:iron head:low kick,98.4:88.3:82.1:71.9:37.3,defiant:supreme overlord:pressure,93.7:6.2:0.1,32 HP / 32 Atk / 2 SpD:32 HP / 32 Atk / 2 Def:32 HP / 32 Atk / 2 Spe:32 HP / 26 Atk / 2 Def / 1 SpD / 5 Spe:32 HP / 32 Atk / 1 Def / 1 SpD,18.0:9.0:7.3:3.3:2.4,adamant:brave:impish:jolly:careful,81.1:16.2:0.6:0.6:0.5,black glasses:chople berry:focus sash:lum berry:sitrus berry,44.1:42.7:5.0:1.7:1.5,,
2026-04-27,basculegion,5,last respects:wave crash:aqua jet:flip turn:protect,99.7:89.6:85.4:67.0:32.0,adaptability:swift swim:mold breaker,81.8:18.0:0.2,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:20 HP / 32 Atk / 8 Def / 1 SpD / 5 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe,41.6:17.1:5.0:3.8:3.2,adamant:jolly:brave:naughty:lonely,54.6:43.3:0.4:0.4:0.3,choice scarf:mystic water:focus sash:sitrus berry:kasib berry,60.9:15.2:9.8:8.6:1.2,,
2026-04-27,sinistcha,6,matcha gotcha:rage powder:trick room:life dew:protect,99.0:95.0:65.7:59.4:32.8,hospitality:heatproof,98.4:1.6,32 HP / 14 Def / 20 SpD:32 HP / 4 Def / 30 SpD:32 HP / 2 Def / 32 SpD:32 HP / 32 Def / 2 SpD:31 HP / 10 Def / 1 SpA / 23 SpD / 1 Spe,10.7:7.0:5.9:3.2:3.1,bold:calm:modest:sassy:relaxed,40.7:33.2:10.2:6.0:4.5,sitrus berry:leftovers:colbur berry:occa berry:mental herb,45.3:20.1:6.8:6.6:3.6,,
2026-04-27,aerodactyl,7,rock slide:tailwind:dual wingbeat:protect:wide guard,98.8:93.5:92.1:82.3:15.4,unnerve:pressure:rock head,95.5:3.1:1.4,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe,56.5:11.2:5.3:3.5:3.1,jolly:adamant:naive:hasty:naughty,89.8:8.3:0.4:0.4:0.2,focus sash:aerodactylite:king's rock:hard stone:lum berry,71.8:19.3:2.1:1.2:1.1,,
2026-04-27,charizard,8,protect:heat wave:solar beam:weather ball:air slash,93.5:84.9:75.1:46.6:23.6,blaze:solar power,64.2:35.8,2 HP / 32 SpA / 32 Spe:2 Def / 32 SpA / 32 Spe:6 HP / 16 Def / 31 SpA / 13 Spe:6 HP / 16 Def / 30 SpA / 14 Spe:1 HP / 32 SpA / 1 SpD / 32 Spe,28.9:5.8:5.0:4.6:3.0,modest:timid:adamant:jolly:quiet,53.9:31.6:10.5:2.0:0.3,charizardite y:charizardite x:choice scarf:charcoal:focus sash,86.0:12.6:0.3:0.1:0.1,,
2026-04-27,milotic,9,scald:protect:icy wind:recover:ice beam,74.7:67.6:50.6:47.7:34.7,competitive:marvel scale:cute charm,98.6:1.1:0.3,32 HP / 21 Def / 10 SpA / 1 SpD / 2 Spe:31 HP / 21 Def / 1 SpA / 12 SpD / 1 Spe:32 HP / 2 Def / 32 SpA:32 HP / 32 Def / 2 SpD:29 HP / 22 Def / 1 SpA / 14 Spe,6.9:6.5:5.0:4.2:3.3,modest:bold:calm:timid:quiet,37.2:34.6:21.0:2.5:2.3,leftovers:sitrus berry:mystic water:quick claw:lum berry,79.5:11.4:3.3:1.0:0.9,,
2026-04-27,pelipper,10,hurricane:tailwind:weather ball:protect:wide guard,96.7:77.1:76.7:53.7:48.2,drizzle:rain dish:keen eye,99.8:0.1:0.1,2 HP / 32 SpA / 32 Spe:32 SpA / 2 SpD / 32 Spe:32 HP / 32 SpA / 2 SpD:2 Def / 32 SpA / 32 Spe:1 HP / 32 SpA / 32 Spe,34.1:4.6:4.2:3.2:2.7,modest:timid:bold:calm:quiet,42.6:32.7:12.5:5.2:4.3,focus sash:sitrus berry:choice scarf:mystic water:leftovers,62.6:14.8:4.2:3.7:3.7,,
2026-05-03,sneasler,1,close combat:dire claw:fake out:protect:coaching,99.5:98.5:91.9:69.3:10.1,unburden:poison touch:pressure,90.6:9.2:0.3,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:32 Atk / 32 Spe,46.9:11.5:7.0:7.0:2.6,jolly:adamant:naive:hasty:impish,55.0:42.5:0.7:0.4:0.3,white herb:focus sash:sitrus berry:mental herb:king's rock,82.4:15.0:0.4:0.4:0.3,,
2026-05-03,garchomp,2,earthquake:rock slide:dragon claw:protect:stomping tantrum,90.6:85.5:81.7:70.7:31.8,rough skin:sand veil,93.9:6.1,2 HP / 32 Atk / 32 Spe:32 Atk / 2 SpD / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe,37.4:4.7:3.6:3.6:2.6,adamant:jolly:brave:impish:careful,55.0:43.1:0.4:0.3:0.2,choice scarf:sitrus berry:white herb:soft sand:haban berry,23.7:13.9:11.8:11.5:9.6,,
2026-05-03,incineroar,3,fake out:parting shot:flare blitz:darkest lariat:throat chop,99.3:93.3:90.4:49.5:33.3,intimidate:blaze,99.7:0.3,32 HP / 14 Def / 20 SpD:32 HP / 32 Atk / 2 Spe:32 HP / 11 Def / 16 SpD / 7 Spe:32 HP / 5 Atk / 7 Def / 16 SpD / 6 Spe:32 HP / 32 Atk / 2 Def,5.3:3.4:2.8:2.6:2.2,careful:adamant:impish:brave:sassy,37.3:27.3:20.1:5.8:3.4,sitrus berry:chople berry:shuca berry:leftovers:white herb,57.0:16.9:7.4:6.5:2.6,,
2026-05-03,kingambit,4,sucker punch:kowtow cleave:protect:iron head:low kick,98.4:89.1:81.6:69.8:41.4,defiant:supreme overlord:pressure,92.8:7.1:0.1,32 HP / 32 Atk / 2 SpD:32 HP / 32 Atk / 2 Def:32 HP / 32 Atk / 2 Spe:32 HP / 26 Atk / 2 Def / 1 SpD / 5 Spe:32 HP / 32 Atk / 1 Def / 1 SpD,17.6:9.7:7.2:2.8:2.2,adamant:brave:impish:jolly:careful,80.9:16.3:0.7:0.6:0.5,chople berry:black glasses:focus sash:lum berry:sitrus berry,47.2:39.9:5.3:1.6:1.4,,
2026-05-03,basculegion,5,last respects:wave crash:aqua jet:flip turn:protect,99.7:87.3:86.5:66.1:32.7,adaptability:swift swim:mold breaker,83.3:16.5:0.2,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe:20 HP / 32 Atk / 8 Def / 1 SpD / 5 Spe,40.1:20.1:4.5:4.0:3.0,adamant:jolly:brave:naughty:lonely,53.0:44.8:0.5:0.4:0.3,choice scarf:mystic water:focus sash:sitrus berry:colbur berry,60.5:13.8:11.9:7.9:1.4,,
2026-05-03,sinistcha,6,matcha gotcha:rage powder:trick room:life dew:protect,98.9:94.3:66.2:61.7:31.4,hospitality:heatproof,98.3:1.7,32 HP / 14 Def / 20 SpD:32 HP / 4 Def / 30 SpD:32 HP / 2 Def / 32 SpD:31 HP / 7 Def / 28 SpD:32 HP / 32 Def / 2 SpD,10.8:6.5:5.7:4.4:3.2,bold:calm:modest:sassy:relaxed,38.9:31.4:10.0:9.3:4.6,sitrus berry:leftovers:colbur berry:occa berry:kasib berry,42.7:19.4:7.1:6.7:5.7,,
2026-05-03,aerodactyl,7,rock slide:tailwind:dual wingbeat:protect:wide guard,98.8:93.4:88.7:80.8:19.9,unnerve:pressure:rock head,95.8:2.9:1.4,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe:32 HP / 8 Atk / 26 Spe,54.0:11.2:5.1:4.2:3.5,jolly:adamant:hasty:naive:naughty,90.0:8.0:0.4:0.4:0.2,focus sash:aerodactylite:king's rock:hard stone:lum berry,68.6:22.6:2.1:1.2:1.0,,
2026-05-03,charizard,8,protect:heat wave:solar beam:weather ball:air slash,92.8:84.4:76.2:48.3:22.0,blaze:solar power,65.9:34.1,2 HP / 32 SpA / 32 Spe:2 Def / 32 SpA / 32 Spe:6 HP / 16 Def / 30 SpA / 14 Spe:6 HP / 16 Def / 31 SpA / 13 Spe:32 SpA / 2 SpD / 32 Spe,28.2:5.8:4.7:4.3:2.7,modest:timid:adamant:jolly:bold,55.0:30.1:10.7:2.1:0.4,charizardite y:charizardite x:choice scarf:charcoal:focus sash,85.8:12.7:0.2:0.1:0.1,,
2026-05-03,pelipper,9,hurricane:tailwind:weather ball:wide guard:protect,96.8:77.5:77.2:53.1:50.6,drizzle:keen eye:rain dish,99.8:0.1:0.1,2 HP / 32 SpA / 32 Spe:32 SpA / 2 SpD / 32 Spe:31 HP / 2 Def / 32 SpD / 1 Spe:32 HP / 32 SpA / 2 SpD:2 Def / 32 SpA / 32 Spe,31.2:4.3:4.2:4.0:3.1,modest:timid:bold:calm:quiet,40.2:29.9:17.8:5.3:4.0,focus sash:sitrus berry:leftovers:choice scarf:mystic water,57.6:21.6:3.5:3.4:3.3,,
2026-05-03,archaludon,10,flash cannon:electro shot:protect:draco meteor:dragon pulse,91.1:87.2:76.1:53.1:37.6,stamina:sturdy:stalwart,77.7:16.9:5.4,2 HP / 32 SpA / 32 Spe:32 SpA / 2 SpD / 32 Spe:32 HP / 32 SpA / 2 SpD:32 HP / 1 Def / 5 SpA / 25 SpD / 3 Spe:32 HP / 32 SpA / 2 Spe,15.3:6.4:5.4:4.7:3.5,modest:timid:calm:bold:quiet,63.4:14.3:11.3:5.9:2.8,leftovers:sitrus berry:choice scarf:chople berry:white herb,57.0:8.9:8.5:6.7:5.6,,
2026-05-10,sneasler,1,close combat:dire claw:fake out:protect:coaching,99.4:98.4:92.0:69.2:9.7,unburden:poison touch:pressure,90.7:9.1:0.3,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:32 Atk / 32 Spe,46.6:11.3:6.9:6.3:2.5,jolly:adamant:naive:impish:hasty,54.1:43.2:0.7:0.4:0.4,white herb:focus sash:sitrus berry:mental herb:king's rock,82.2:15.0:0.5:0.4:0.3,,
2026-05-10,garchomp,2,earthquake:rock slide:dragon claw:protect:stomping tantrum,90.3:83.9:79.4:69.8:33.3,rough skin:sand veil,94.0:6.0,2 HP / 32 Atk / 32 Spe:32 Atk / 2 SpD / 32 Spe:32 Atk / 2 Def / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe,36.7:4.6:3.5:3.2:2.5,adamant:jolly:brave:impish:careful,56.7:41.2:0.4:0.3:0.2,choice scarf:sitrus berry:white herb:soft sand:haban berry,24.1:14.5:10.9:10.9:8.8,,
2026-05-10,incineroar,3,fake out:parting shot:flare blitz:darkest lariat:throat chop,99.1:92.8:89.6:49.6:32.8,intimidate:blaze,99.6:0.4,32 HP / 14 Def / 20 SpD:32 HP / 32 Atk / 2 Spe:32 HP / 11 Def / 16 SpD / 7 Spe:32 HP / 32 Atk / 2 Def:32 HP / 5 Atk / 7 Def / 16 SpD / 6 Spe,5.6:3.3:2.7:2.4:2.4,careful:adamant:impish:brave:sassy,37.2:26.9:19.7:6.0:3.6,sitrus berry:chople berry:shuca berry:leftovers:passho berry,56.1:17.3:7.1:6.4:2.8,,
2026-05-10,kingambit,4,sucker punch:kowtow cleave:protect:iron head:low kick,99.3:89.6:81.1:69.1:43.0,defiant:supreme overlord:pressure,92.1:7.8:0.1,32 HP / 32 Atk / 2 SpD:32 HP / 32 Atk / 2 Def:32 HP / 32 Atk / 2 Spe:32 HP / 26 Atk / 2 Def / 1 SpD / 5 Spe:2 HP / 32 Atk / 32 Spe,17.4:10.0:7.2:2.4:2.2,adamant:brave:impish:jolly:careful,80.9:16.2:0.7:0.6:0.5,chople berry:black glasses:focus sash:lum berry:sitrus berry,49.9:37.2:5.5:1.5:1.4,,
2026-05-10,basculegion,5,last respects:aqua jet:wave crash:flip turn:protect,99.7:87.2:85.5:65.2:33.5,adaptability:swift swim:mold breaker,84.8:15.0:0.2,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe:32 Atk / 2 SpD / 32 Spe:20 HP / 32 Atk / 8 Def / 1 SpD / 5 Spe,39.3:21.5:4.3:4.2:2.4,adamant:jolly:brave:naughty:lonely,52.0:45.7:0.5:0.4:0.3,choice scarf:focus sash:mystic water:sitrus berry:colbur berry,59.8:13.6:12.9:7.3:1.9,,
2026-05-10,sinistcha,6,matcha gotcha:rage powder:trick room:life dew:protect,98.7:93.4:66.5:63.0:31.1,hospitality:heatproof,98.5:1.7,32 HP / 14 Def  / 20 SpD:32 HP / 4 Def / 30 SpD:31 HP / 7 Def / 28 SpD:32 HP / 2 Def / 32 SpD:32 HP / 32 Def / 2 SpD,11.3:6.4:5.6:5.6:3.2,bold:calm:sassy:modest:relaxed,37.5:30.4:10.7:9.9:5.0,sitrus berry:leftovers:kasib berry:colbur berry:occa berry,41.0:18.5:8.2:7.9:6.4,,
2026-05-10,aerodactyl,7,rock slide:tailwind:dual wingbeat:protect:wide guard,98.8:93.3:86.6:79.3:22.6,unnerv:pressure:rock head,95.9:2.7:1.3,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe:32 Atk / 2 SpD / 32 Spe:32 HP / 8 Atk / 26 Spe,51.7:11.1:5.3:4.9:3.3,jolly:adamant:hasty:naive:naughty,90.0:8.0:0.5:0.4:0.2,focus sash:aerodactylite:king's rock:hard stone:lum berry,64.8:26.3:2.1:1.3:0.9,,
2026-05-10,charizard,8,protect:heat wave:solar beam:weather ball:air slash,92.3:84.8:77.7:50.5:20.7,blaze:solar power,66.8:33.2,2 HP / 32 SpA / 32 Spe:2 Def / 32 SpA / 32 Spe:6 HP / 16 Def / 30 SpA / 14 Spe:24 HP / 14 Def / 11 SpA / 17 Spe:6 HP / 16 Def / 31 SpA / 13 Spe,27.3:5.7:4.2:3.9:3.8,modest:timid:adamant:jolly:bold,56.9:28.7:10.1:2.0:0.4,charizardite y:charizardite x:choice scarf:charcoal:sitrus berry,86.3:12.1:0.2:0.1:0.1,,
2026-05-10,archaludon,9,flash cannon:electro shot:protect:draco meteor:dragon pulse,91.0:88.2:77.2:49.7:40.8,stamina:sturdy:stalwart,80.5:14.8:4.7,2 HP / 32 SpA / 32 Spe:32 HP / 1 Def / 5 SpA / 25 SpD / 3 Spe:32 SpA / 2 Def / 32 Spe:32 HP / 32 SpA / 2 SpD:32 HP / 32 SpA / 2 Spe,14.1:6.5:5.4:5.0:3.2,modest:timid:calm:bold:quiet,62.8:12.9:12.5:6.7:2.8,leftovers:sitrus berry:choice scarf:chople berry:white herb,60.5:8.4:7.8:6.3:5.2,,
2026-05-10,pelipper,10,hurricane:tailwind:weather ball:wide guard:protect,96.8:78.4:77.3:55.0:48.2,dizzle:keen eye:rain dish,99.8:0.1:0.1,2 HP / 32 SpA / 32 Spe:31 HP / 2 Def / 32 SpD / 1 Spe:32 SpA / 2 SpD / 32 Spe:32 HP / 32 SpA / 2 SpD:2 Def / 32 SpA / 32 Spe,30.2:6.2:4.1:3.9:3.0,modest:timid:bold:calm:quiet,39.3:29.0:19.6:5.5:3.9,focus sash:sitrus berry:leftovers:quick claw:mystic water,55.8:24.3:3.4:3.1:3.0,,
2026-05-18,basculegion,1,last respects:aqua jet:wave crash:protect:flip turn,99.6:93.7:73.4:50.8:45.3,adaptability:swift swim:mold breaker,93.2:6.7:0.1,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe:32 Atk / 14 Def / 2 SpD / 18 Spe:4 HP / 28 Atk / 19 SpD / 15 Spe,31.4:27.1:4.8:3.6:3.2,adamant:jolly:brave:naive:naughty,56.0:42.9:0.4:0.2:0.1,choice scarf:focus sash:mystic water:colbur berry:sitrus berry,45.8:26.3:14.9:5.5:4.2,,
2026-05-18,garchomp,2,earthquake:dragon claw:rock slide:protect:stomping tantrum,85.3:74.6:74.3:64.9:41.7,rough skin:sand veil,97.3:2.7,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:10 HP / 30 Atk / 4 Def / 22 Spe:20 HP / 20 Atk / 1 SpD / 25 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe,24.6:3.8:3.7:3.6:3.3,adamant:jolly:modest:brave:impish,67.9:30.6:0.3:0.3:0.3,sitrus berry:choice scarf:soft sand:dragon fang:roseli berry,31.6:22.0:8.0:6.0:6.0,,
2026-05-18,kingambit,3,sucker punch:kowtow cleave:protect:iron head:low kick,99.2:95.6:74.4:70.2:50.0,defiant:supreme overlord:pressure,88.6:11.3:0.1,32 HP / 32 Atk / 2 SpD:32 HP / 32 Atk / 2 Spe:32 HP / 32 Atk / 2 Def:2 HP / 32 Atk / 32 Spe:32 HP / 31 Atk / 3 Def,13.6:9.6:9:4.9:3.7,adamant:brave:jolly:impish:careful,81.7:16.6:0.4:0.4:0.3,chople berry:black glasses:focus sash:sitrus berry:leftovers,61.4:27.9:7.3:0.7:0.5,,
2026-05-18,charizard,4,protect:heat wave:solar beam:weather ball:air slash,95.3:91.8:86.4:70.7:13.4,blaze:solar power,75.4:24.6,2 HP / 32 SpA / 32 Spe:24 HP / 14 Def / 11 SpA / 17 Spe:2 Def / 32 SpA / 32 Spe:32 HP / 10 Def / 11 SpA / 13 Spe:16 HP / 25 Def / 11 SpA / 14 Spe,20.6:6:5.7:5.3:3.6,modest:timid:adamant:jolly:quiet,72.8:20.0:5.0:1.1:0.3,charizardite y:charizardite x:choice scarf:charcoal:sitrus berry,92.6:6.1:0.2:0.1:0.0,,
2026-05-18,sneasler,5,close combat:dire claw:fake out:protect:coaching,99.5:97.2:88.7:67.2:10.1,unburden:poison touch:pressure,91.4:8.5:0.1,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:20 HP / 31 Def / 15 Spe,44.2:14.8:4.8:3.4:2,jolly:adamant:impish:naive:lonely,49.2:48.5:0.5:0.4:0.3,white herb:focus sash:sitrus berry:lum berry:black belt,75.5:20.2:0.7:0.7:0.6,,
2026-05-18,whimsicott,6,tailwind:moonblast:encore:protect:sunny day,98.3:93.6:85.1:56.3:19.6,prankster:chlorophyll:infiltrator,99.4:0.4:0.3,2 HP / 32 SpA / 32 Spe:32 HP / 15 Def / 19 SpD:14 HP / 32 SpA / 20 Spe:32 HP / 17 Def / 6 SpA / 8 SpD / 3 Spe:6 HP / 11 Def / 30 SpA / 19 Spe,24.5:11.4:5.8:4.9:3.4,timid:bold:modest:calm:sassy,53.5:27.4:15.1:2.8:0.3,focus sash:fairy feather:coba berry:sitrus berry:mental herb,41.3:32.6:8.7:5.3:5.2,,
2026-05-18,sylveon,7,hyper voice:quick attack:detect:hyper beam:protect,99.8:72.1:56.9:49.8:39.1,pixilate:cute charm,99.9:0.1,32 HP / 2 Def / 32 SpA:9 HP / 22 Def / 20 SpA / 15 Spe:32 HP / 32 SpA / 2 Spe:32 HP / 22 Def / 10 SpA / 2 Spe:31 HP / 3 Def / 32 SpA,14.6:11.6:5.5:2.3:1.9,modest:quiet:bold:timid:calm,73.1:23.0:2.2:0.9:0.3,fairy feather:sitrus berry:quick claw:leftovers:kebia berry,89.2:3.8:2.8:2.5:0.4,,
2026-05-18,farigiraf,8,trick room:psychic:helping hand:protect:hyper voice,99.6:65.4:58.7:47.5:34.8,armor tail:cud chew:sap sipper,99.7:0.2:0.1,32 HP / 27 Def / 7 SpD:32 HP / 23 Def / 11 SpD:17 HP / 19 Def / 10 SpA / 20 SpD:31 HP / 24 Def / 11 SpD:32 HP / 20 Def / 14 SpD,6.7:6.6:6.4:4.3:4.3,bold:quiet:modest:relaxed:sassy,27.7:19.8:15.5:13.4:13.3,sitrus berry:colbur berry:mental herb:leftovers:focus sash,50.9:33.3:6.4:3.3:2.4,,
2026-05-18,incineroar,9,fake out:parting shot:flare blitz:throat chop:darkest lariat,99.0:91.8:80.6:41.0:40.6,intimidate:blaze,99.4:0.6,32 HP / 14 Def / 20 SpD:32 HP / 16 Def / 18 SpD:32 HP / 32 Def / 2 SpD:32 HP / 32 Atk / 2 Spe:32 HP / 32 Atk / 2 SpD,7.5:4.3:3.1:2.8:2.6,careful:impish:adamant:sassy:brave,31.8:21.7:21.16:7.9:7.3,sitrus berry:chople berry:passho berry:leftovers:shuca berry,46.7:19.7:12.8:6.9:5.0,,
