snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,meta_text,team_source_url,event_standings_url,pokemon_names,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6,pokemon_1_item,pokemon_2_item,pokemon_3_item,pokemon_4_item,pokemon_5_item,pokemon_6_item,pokemon_1_ability,pokemon_2_ability,pokemon_3_ability,pokemon_4_ability,pokemon_5_ability,pokemon_6_ability,pokemon_1_moves,pokemon_2_moves,pokemon_3_moves,pokemon_4_moves,pokemon_5_moves,pokemon_6_moves
2026-05-30,2026-05-30T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,imstone,imstone,11-2,11,2,0,13,84.62,SpearPillar Champions Tour #2 | Reg M-A $100 Prize,2026-05-02,1,1,270,SpearPillar Champions Tour #2 | Reg M-A $100 Prize Rank #1,https://play.limitlesstcg.com/tournament/69cd686036f5b5c303dc45b1/player/imstone/teamlist,https://play.limitlesstcg.com/tournament/69cd686036f5b5c303dc45b1/standings,Tyranitar-Mega:Corviknight:Hydreigon:Mimikyu:Excadrill:Rotom-Wash,Tyranitar-Mega,Corviknight,Hydreigon,Mimikyu,Excadrill,Rotom-Wash,Tyranitarite,Leftovers,Choice Scarf,White Herb,Focus Sash,Sitrus Berry,Sand Stream,Mirror Armor,Levitate,Disguise,Sand Rush,Levitate,Rock Slide:Knock Off:Low Kick:Protect,Brave Bird:Bulk Up:Roost:Tailwind,Dark Pulse:Draco Meteor:Heat Wave:Snarl,Play Rough:Shadow Sneak:Will-O-Wisp:Protect,Iron Head:Earthquake:Rock Slide:Protect,Thunderbolt:Hydro Pump:Will-O-Wisp:Protect
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Evan_santos,Evan_santos,11-2,11,2,0,13,84.62,Tournament TBD,2026-05-02,1,1,177,Tournament TBD Rank #1,https://play.limitlesstcg.com/tournament/69dd6d2e48d465883f712e47/player/evan_santos/teamlist,https://play.limitlesstcg.com/tournament/69dd6d2e48d465883f712e47/standings,Kingambit:Kommo-o:Sneasler:Basculegion:Froslass-Mega:Tsareena,Kingambit,Kommo-o,Sneasler,Basculegion,Froslass-Mega,Tsareena,Chople Berry,Leftovers,White Herb,Choice Scarf,Froslassite,Miracle Seed,Defiant,Soundproof,Unburden,Adaptability,Cursed Body,Queenly Majesty,Iron Head:Low Kick:Kowtow Cleave:Sucker Punch,Clanging Scales:Aura Sphere:Clangorous Soul:Protect,Close Combat:Dire Claw:Fake Out:Protect,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Blizzard:Shadow Ball:Aurora Veil:Protect,Trop Kick:Low Kick:Triple Axel:Protect
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,Chuybreton,Chuybreton,9 - 0 - 0,9,0,0,9,100.00,Extreme Speed Pokémon Champions #4,2026-05-04,1,1,32,Extreme Speed Pokémon Champions #4 Rank #1,https://play.limitlesstcg.com/tournament/69f3dd0de23aab068aad66d6/player/chuybreton/teamlist,https://play.limitlesstcg.com/tournament/69f3dd0de23aab068aad66d6/standings,Meganium:Scizor:Pelipper:Archaludon:Sableye:Basculegion,Meganium,Scizor,Pelipper,Archaludon,Sableye,Basculegion,Meganiumite,Metal Coat,Sitrus Berry,Leftovers,Roseli Berry,Focus Sash,Leaf Guard,Technician,Drizzle,Stamina,Prankster,Adaptability,Weather Ball:Dazzling Gleam:Solar Beam:Protect,Bullet Punch:U-turn:Close Combat:Protect,Weather Ball:Hurricane:Tailwind:Wide Guard,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Rain Dance:Light Screen:Reflect:Will-O-Wisp,Aqua Jet:Liquidation:Protect:Last Respects
2026-05-30,2026-05-30T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Chuybreton,Chuybreton,9-0,9,0,0,9,100.00,Extreme Speed Pokémon Champions #4,2026-05-04,1,1,32,Extreme Speed Pokémon Champions #4 Rank #1,https://play.limitlesstcg.com/tournament/69f3dd0de23aab068aad66d6/player/chuybreton/teamlist,https://play.limitlesstcg.com/tournament/69f3dd0de23aab068aad66d6/standings,Meganium-Mega:Scizor:Pelipper:Archaludon:Sableye:Basculegion,Meganium-Mega,Scizor,Pelipper,Archaludon,Sableye,Basculegion,Meganiumite,Metal Coat,Sitrus Berry,Leftovers,Roseli Berry,Focus Sash,Leaf Guard,Technician,Drizzle,Stamina,Prankster,Adaptability,Weather Ball:Dazzling Gleam:Solar Beam:Protect,Bullet Punch:U-turn:Close Combat:Protect,Weather Ball:Hurricane:Tailwind:Wide Guard,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Rain Dance:Light Screen:Reflect:Will-O-Wisp,Aqua Jet:Liquidation:Protect:Last Respects
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Limitester,Limitester,9-1,9,1,0,10,90.00,Tenki's Cart - Champions M-A,2026-05-07,1,1,46,Tenki's Cart - Champions M-A Rank #1,https://play.limitlesstcg.com/tournament/69f8714be23aab068aada743/player/limitester/teamlist,https://play.limitlesstcg.com/tournament/69f8714be23aab068aada743/standings,Gengar-Mega:Incineroar:Kingambit:Blastoise:Ninetales-Alola:Dragonite,Gengar-Mega,Incineroar,Kingambit,Blastoise,Ninetales-Alola,Dragonite,Gengarite,Sitrus Berry,Chople Berry,Leftovers,Never-Melt Ice,Dragon Fang,Cursed Body,Intimidate,Defiant,Rain Dish,Snow Warning,Multiscale,Protect:Perish Song:Shadow Ball:Sludge Bomb,Protect:Fake Out:Flare Blitz:Parting Shot,Protect:Low Kick:Sucker Punch:Kowtow Cleave,Protect:Flip Turn:Fake Out:Body Press,Encore:Protect:Disable:Blizzard,Protect:Low Kick:Dragon Claw:Extreme Speed
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,TurboMatt,TurboMatt,11-1,11,1,0,12,91.67,Coupe Critique Champions VGC #2 - 200€ prize,2026-05-09,1,1,231,Coupe Critique Champions VGC #2 - 200€ prize Rank #1,https://play.limitlesstcg.com/tournament/69f0e7f6e23aab068aad44a1/player/turbomatt/teamlist,https://play.limitlesstcg.com/tournament/69f0e7f6e23aab068aad44a1/standings,Gengar-Mega:Sinistcha:Archaludon:Incineroar:Sableye:Politoed,Gengar-Mega,Sinistcha,Archaludon,Incineroar,Sableye,Politoed,Gengarite,Colbur Berry,Leftovers,Passho Berry,Roseli Berry,Sitrus Berry,Cursed Body,Hospitality,Stamina,Intimidate,Prankster,Drizzle,Shadow Ball:Perish Song:Disable:Protect,Matcha Gotcha:Rage Powder:Trick Room:Protect,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Throat Chop:Fake Out:Parting Shot:Protect,Rain Dance:Light Screen:Will-O-Wisp:Encore,Weather Ball:Perish Song:Encore:Protect
2026-05-30,2026-05-30T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,ShrimpTheShrimp,ShrimpTheShrimp,11-2,11,2,0,13,84.62,SpearPillar Champions Tour #3 | Reg M-A $100 Prize,2026-05-09,1,1,237,SpearPillar Champions Tour #3 | Reg M-A $100 Prize Rank #1,https://play.limitlesstcg.com/tournament/69cd689636f5b5c303dc45b3/player/shrimptheshrimp/teamlist,https://play.limitlesstcg.com/tournament/69cd689636f5b5c303dc45b3/standings,Whimsicott:Incineroar:Floette-Eternal:Tyranitar:Garchomp:Charizard-Mega-Y,Whimsicott,Incineroar,Floette-Eternal,Tyranitar,Garchomp,Charizard-Mega-Y,Sitrus Berry,Chople Berry,Floettite,Focus Sash,White Herb,Charizardite Y,Prankster,Intimidate,Flower Veil,Sand Stream,Sand Veil,Solar Power,Tailwind:Encore:Moonblast:Protect,Throat Chop:Flare Blitz:Fake Out:Parting Shot,Light of Ruin:Protect:Moonblast:Dazzling Gleam,Rock Slide:Knock Off:Protect:High Horsepower,Protect:Earthquake:Outrage:Rock Slide,Heat Wave:Focus Blast:Protect:Air Slash
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,mamaimchasinaghostt,mamaimchasinaghostt,9-1,9,1,0,10,90.00,Tournament TBD,2026-05-09,1,1,43,Tournament TBD Rank #1,https://play.limitlesstcg.com/tournament/69f854924f71d664893ec43b/player/mamaimchasinaghostt/teamlist,https://play.limitlesstcg.com/tournament/69f854924f71d664893ec43b/standings,Scovillain-Mega:Aerodactyl-Mega:Sneasler:Basculegion:Kingambit:Kommo-o,Scovillain-Mega,Aerodactyl-Mega,Sneasler,Basculegion,Kingambit,Kommo-o,Scovillainite,Aerodactylite,White Herb,Focus Sash,Chople Berry,Leftovers,Moody,Unnerve,Unburden,Adaptability,Defiant,Soundproof,Overheat:Energy Ball:Rage Powder:Protect,Rock Slide:Dual Wingbeat:Tailwind:Protect,Fake Out:Close Combat:Dire Claw:Protect,Liquidation:Aqua Jet:Last Respects:Protect,Kowtow Cleave:Sucker Punch:Iron Head:Protect,Clangorous Soul:Clanging Scales:Aura Sphere:Protect
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Duxlemon,Duxlemon,9-1,9,1,0,10,90.00,Mt. Moon Champions VGC Weekly #1 2026,2026-05-10,1,1,71,Mt. Moon Champions VGC Weekly #1 2026 Rank #1,https://play.limitlesstcg.com/tournament/69feb07edfbdf089cbbd5716/player/duxlemon/teamlist,https://play.limitlesstcg.com/tournament/69feb07edfbdf089cbbd5716/standings,Aerodactyl-Mega:Garchomp:Charizard-Mega-Y:Basculegion:Sylveon:Kingambit,Aerodactyl-Mega,Garchomp,Charizard-Mega-Y,Basculegion,Sylveon,Kingambit,Aerodactylite,Sitrus Berry,Charizardite Y,Focus Sash,Fairy Feather,Chople Berry,Unnerve,Rough Skin,Blaze,Adaptability,Pixilate,Defiant,Rock Slide:Dual Wingbeat:Tailwind:Protect,Earthquake:Dragon Claw:Rock Tomb:Protect,Heat Wave:Weather Ball:Solar Beam:Protect,Liquidation:Last Respects:Aqua Jet:Protect,Hyper Voice:Hyper Beam:Quick Attack:Detect,Kowtow Cleave:Sucker Punch:Protect:Iron Head
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,2,6,Altkyle,Altkyle,12 - 0 - 0,12,0,0,12,100.00,*Sitrus-Series*|Champions|$50 to winner|#58,2026-05-13,1,1,95,*Sitrus-Series*|Champions|$50 to winner|#58 Rank #1,https://play.limitlesstcg.com/tournament/69fc7a39e23aab068aadd155/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69fc7a39e23aab068aadd155/standings,Dragonite:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,Dragonite,Basculegion,Scizor-Mega,Archaludon,Pelipper,Incineroar,Dragoninite,Choice Scarf,Scizorite,Chople Berry,Focus Sash,Sitrus Berry,Inner Focus,Adaptability,Technician,Stamina,Drizzle,Intimidate,Dragon Pulse:Hurricane:Tailwind:Protect,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Bullet Punch:Close Combat:Swords Dance:Protect,Electro Shot:Dragon Pulse:Aura Sphere:Protect,Hurricane:Weather Ball:Tailwind:Protect,Fake Out:Flare Blitz:Throat Chop:Parting Shot
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,6,6,Altkyle,Altkyle,12-0,12,0,0,12,100.00,*Sitrus-Series*|Champions|$50 to winner|#58,2026-05-13,1,1,95,*Sitrus-Series*|Champions|$50 to winner|#58 Rank #1,https://play.limitlesstcg.com/tournament/69fc7a39e23aab068aadd155/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69fc7a39e23aab068aadd155/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,Dragonite-Mega,Basculegion,Scizor-Mega,Archaludon,Pelipper,Incineroar,Dragoninite,Choice Scarf,Scizorite,Chople Berry,Focus Sash,Sitrus Berry,Inner Focus,Adaptability,Technician,Stamina,Drizzle,Intimidate,Dragon Pulse:Hurricane:Tailwind:Protect,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Bullet Punch:Close Combat:Swords Dance:Protect,Electro Shot:Dragon Pulse:Aura Sphere:Protect,Hurricane:Weather Ball:Tailwind:Protect,Fake Out:Flare Blitz:Throat Chop:Parting Shot
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,HeroicTitan,HeroicTitan,7-0,7,0,0,7,100.00,Tournament TBD,2026-05-13,1,1,14,Tournament TBD Rank #1,https://play.limitlesstcg.com/tournament/69fc336fe23aab068aadd055/player/heroictitan/teamlist,https://play.limitlesstcg.com/tournament/69fc336fe23aab068aadd055/standings,Gyarados-Mega:Glimmora-Mega:Ninetales-Alola:Sinistcha:Sableye:Rotom-Heat,Gyarados-Mega,Glimmora-Mega,Ninetales-Alola,Sinistcha,Sableye,Rotom-Heat,Gyaradosite,Glimmoranite,Choice Scarf,Sitrus Berry,Roseli Berry,Leftovers,Intimidate,Toxic Debris,Snow Warning,Hospitality,Prankster,Levitate,Waterfall:Crunch:Dragon Dance:Protect,Sludge Bomb:Power Gem:Earth Power:Spiky Shield,Blizzard:Freeze-Dry:Icy Wind:Psyshock,Matcha Gotcha:Strength Sap:Rage Powder:Trick Room,Foul Play:Fake Out:Quash:Will-O-Wisp,Overheat:Thunderbolt:Helping Hand:Protect
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,7,6,BatCoach,BatCoach,10 - 0 - 0,10,0,0,10,100.00,Unova Champions League #5 / POKÉMON CHAMPIONS,2026-05-15,1,1,56,Unova Champions League #5 / POKÉMON CHAMPIONS Rank #1,https://play.limitlesstcg.com/tournament/6a0059b2dfbdf089cbbd6e9e/player/batcoach/teamlist,https://play.limitlesstcg.com/tournament/6a0059b2dfbdf089cbbd6e9e/standings,Froslass:Garchomp:Talonflame:Sneasler:Rotom-Wash:Kingambit,Froslass,Garchomp,Talonflame,Sneasler,Rotom-Wash,Kingambit,Froslassite,Sitrus Berry,No Item,White Herb,Leftovers,Black Glasses,Cursed Body,Rough Skin,Gale Wings,Unburden,Levitate,Defiant,Blizzard:Shadow Ball:Aurora Veil:Protect,Earthquake:Stomping Tantrum:Rock Slide:Protect,Acrobatics:Tailwind:Flare Blitz:Protect,Fake Out:Close Combat:Dire Claw:Protect,Hydro Pump:Thunderbolt:Will-O-Wisp:Protect,Kowtow Cleave:Sucker Punch:Iron Head:Protect
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,merrypasta,merrypasta,6-0,6,0,0,6,100.00,VGC UU Champions (Regulation M-A) Weekly #2,2026-05-15,1,1,12,VGC UU Champions (Regulation M-A) Weekly #2 Rank #1,https://play.limitlesstcg.com/tournament/6a02c3b713f957d6d4b4673c/player/merrypasta/teamlist,https://play.limitlesstcg.com/tournament/6a02c3b713f957d6d4b4673c/standings,Lopunny-Mega:Volcarona:Primarina:Meowscarada:Dragonite:Orthworm,Lopunny-Mega,Volcarona,Primarina,Meowscarada,Dragonite,Orthworm,Lopunnite,Leftovers,Mystic Water,Focus Sash,Dragon Fang,Sitrus Berry,Limber,Flame Body,Liquid Voice,Overgrow,Multiscale,Earth Eater,Close Combat:Fake Out:Protect:Triple Axel,Heat Wave:Giga Drain:Protect:Quiver Dance,Hyper Voice:Moonblast:Protect:Hydro Pump,Flower Trick:Knock Off:Protect:Sucker Punch,Scale Shot:Stomping Tantrum:Protect:Tailwind,Body Press:Heavy Slam:Protect:Shed Tail
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,BatCoach,BatCoach,10-0,10,0,0,10,100.00,Unova Champions League #5 / POKÉMON CHAMPIONS,2026-05-15,1,1,56,Unova Champions League #5 / POKÉMON CHAMPIONS Rank #1,https://play.limitlesstcg.com/tournament/6a0059b2dfbdf089cbbd6e9e/player/batcoach/teamlist,https://play.limitlesstcg.com/tournament/6a0059b2dfbdf089cbbd6e9e/standings,Froslass-Mega:Garchomp:Talonflame:Sneasler:Rotom-Wash:Kingambit,Froslass-Mega,Garchomp,Talonflame,Sneasler,Rotom-Wash,Kingambit,Froslassite,Sitrus Berry,No Item,White Herb,Leftovers,Black Glasses,Cursed Body,Rough Skin,Gale Wings,Unburden,Levitate,Defiant,Blizzard:Shadow Ball:Aurora Veil:Protect,Earthquake:Stomping Tantrum:Rock Slide:Protect,Acrobatics:Tailwind:Flare Blitz:Protect,Fake Out:Close Combat:Dire Claw:Protect,Hydro Pump:Thunderbolt:Will-O-Wisp:Protect,Kowtow Cleave:Sucker Punch:Iron Head:Protect
